Reference,Value,Footprint,MPN,Review status
IC4,LSM6DSOXTR,Adafruit_LSM6DSOX-import-fps:LGA-14L,LSM6DSOXTR,"Owner-approved sensor; footprint mapping reviewed, assembly quote pending"
JP1,HEADER-1X16ROUND,Adafruit Feather RP2040 Prop-Maker-import-fps:1X16_ROUND,,"Inherited reference; exact MPN, assembly SKU and fit review pending"
JP3,HEADER-1X12,Adafruit Feather RP2040 Prop-Maker-import-fps:1X12_ROUND,,"Inherited reference; exact MPN, assembly SKU and fit review pending"
L0,RED,Adafruit Feather RP2040 Prop-Maker-import-fps:CHIPLED_0603_NOOUTLINE,,"Inherited reference; exact MPN, assembly SKU and fit review pending"
LED1,WS2812B_SK6805_1515,Adafruit Feather RP2040 Prop-Maker-import-fps:SK6805_1515,,"Inherited reference; exact MPN, assembly SKU and fit review pending"
OUTPUTS0,TERMINALS,Adafruit Feather RP2040 Prop-Maker-import-fps:1X06_OVAL,,"Inherited reference; exact MPN, assembly SKU and fit review pending"
Q1,AO3401,Adafruit Feather RP2040 Prop-Maker-import-fps:SOT23-WIDE,,"Inherited reference; exact MPN, assembly SKU and fit review pending"
Q2,C20917,Adafruit Feather RP2040 Prop-Maker-import-fps:SOT23-WIDE,,"Inherited reference; exact MPN, assembly SKU and fit review pending"
Q3,DMG3415UFY,Adafruit Feather RP2040 Prop-Maker-import-fps:DFN2015-3,,"Inherited reference; exact MPN, assembly SKU and fit review pending"
R1,10K,Adafruit Feather RP2040 Prop-Maker-import-fps:_0402NO,,"Inherited reference; exact MPN, assembly SKU and fit review pending"
R10,22 ohm,Adafruit Feather RP2040 Prop-Maker-import-fps:_0402NO,,"Inherited reference; exact MPN, assembly SKU and fit review pending"
R11,1K,Adafruit Feather RP2040 Prop-Maker-import-fps:_0402NO,,"Inherited reference; exact MPN, assembly SKU and fit review pending"
R12,5.1K,Adafruit Feather RP2040 Prop-Maker-import-fps:_0402NO,,"Inherited reference; exact MPN, assembly SKU and fit review pending"
R13,5.1K,Adafruit Feather RP2040 Prop-Maker-import-fps:_0402NO,,"Inherited reference; exact MPN, assembly SKU and fit review pending"
R14,10K,Adafruit Feather RP2040 Prop-Maker-import-fps:_0402NO,,"Inherited reference; exact MPN, assembly SKU and fit review pending"
R15,10K,Adafruit Feather RP2040 Prop-Maker-import-fps:_0402NO,,"Inherited reference; exact MPN, assembly SKU and fit review pending"
R16,100K,Adafruit Feather RP2040 Prop-Maker-import-fps:_0402NO,,"Inherited reference; exact MPN, assembly SKU and fit review pending"
R17,100K,Adafruit Feather RP2040 Prop-Maker-import-fps:_0402NO,,"Inherited reference; exact MPN, assembly SKU and fit review pending"
R18,1M,Adafruit Feather RP2040 Prop-Maker-import-fps:_0402NO,,"Inherited reference; exact MPN, assembly SKU and fit review pending"
R19,100,Adafruit Feather RP2040 Prop-Maker-import-fps:_0402NO,,"Inherited reference; exact MPN, assembly SKU and fit review pending"
R2,10K,Adafruit Feather RP2040 Prop-Maker-import-fps:_0402NO,,"Inherited reference; exact MPN, assembly SKU and fit review pending"
R3,10K,Adafruit Feather RP2040 Prop-Maker-import-fps:_0402NO,,"Inherited reference; exact MPN, assembly SKU and fit review pending"
R4,10K,Adafruit Feather RP2040 Prop-Maker-import-fps:_0402NO,,"Inherited reference; exact MPN, assembly SKU and fit review pending"
R5,10K,Adafruit Feather RP2040 Prop-Maker-import-fps:_0402NO,,"Inherited reference; exact MPN, assembly SKU and fit review pending"
R6,1K,Adafruit Feather RP2040 Prop-Maker-import-fps:_0402NO,,"Inherited reference; exact MPN, assembly SKU and fit review pending"
R7,10K,Adafruit Feather RP2040 Prop-Maker-import-fps:_0402NO,,"Inherited reference; exact MPN, assembly SKU and fit review pending"
R8,5.1K,Adafruit Feather RP2040 Prop-Maker-import-fps:_0402NO,,"Inherited reference; exact MPN, assembly SKU and fit review pending"
R9,22 ohm,Adafruit Feather RP2040 Prop-Maker-import-fps:_0402NO,,"Inherited reference; exact MPN, assembly SKU and fit review pending"
SERVO0,1x3M,Adafruit Feather RP2040 Prop-Maker-import-fps:1X03_ROUND_76,,"Inherited reference; exact MPN, assembly SKU and fit review pending"
SW1,RKB2,Adafruit Feather RP2040 Prop-Maker-import-fps:BTN_RKB2_4.6X2.8,,"Inherited reference; exact MPN, assembly SKU and fit review pending"
SW2,RKB2,Adafruit Feather RP2040 Prop-Maker-import-fps:BTN_RKB2_4.6X2.8,,"Inherited reference; exact MPN, assembly SKU and fit review pending"
TP3,TESTPOINTROUND1.5MMNO,Adafruit Feather RP2040 Prop-Maker-import-fps:TESTPOINT_ROUND_1.5MM_NO,,"Inherited reference; exact MPN, assembly SKU and fit review pending"
TP4,TESTPOINTROUND1.5MMNO,Adafruit Feather RP2040 Prop-Maker-import-fps:TESTPOINT_ROUND_1.5MM_NO,,PCB copper test pad; no fitted component
TP5,TESTPOINTROUND1.5MMNO,Adafruit Feather RP2040 Prop-Maker-import-fps:TESTPOINT_ROUND_1.5MM_NO,,PCB copper test pad; no fitted component
TP6,TESTPOINTROUND1.5MMNO,Adafruit Feather RP2040 Prop-Maker-import-fps:TESTPOINT_ROUND_1.5MM_NO,,PCB copper test pad; no fitted component
U$31,MOUNTINGHOLE2.5,Adafruit Feather RP2040 Prop-Maker-import-fps:MOUNTINGHOLE_2.5_PLATED,,"Inherited reference; exact MPN, assembly SKU and fit review pending"
U$32,MOUNTINGHOLE2.5,Adafruit Feather RP2040 Prop-Maker-import-fps:MOUNTINGHOLE_2.5_PLATED,,"Inherited reference; exact MPN, assembly SKU and fit review pending"
U$34,FIDUCIAL_1MM,Adafruit Feather RP2040 Prop-Maker-import-fps:FIDUCIAL_1MM,,"Inherited reference; exact MPN, assembly SKU and fit review pending"
U$35,FIDUCIAL_1MM,Adafruit Feather RP2040 Prop-Maker-import-fps:FIDUCIAL_1MM,,"Inherited reference; exact MPN, assembly SKU and fit review pending"
U1,8MB QSPI,Adafruit Feather RP2040 Prop-Maker-import-fps:USON8_4X4,,"Inherited reference; exact MPN, assembly SKU and fit review pending"
U2,RT9080-3.3,Adafruit Feather RP2040 Prop-Maker-import-fps:SOT23-5,,"Inherited reference; exact MPN, assembly SKU and fit review pending"
U3,MCP73831T-2ACI/OT,Adafruit Feather RP2040 Prop-Maker-import-fps:SOT23-5,,"Inherited reference; exact MPN, assembly SKU and fit review pending"
U4,MAX98357A,Adafruit Feather RP2040 Prop-Maker-import-fps:QFN16_3MM,,"Inherited reference; exact MPN, assembly SKU and fit review pending"
X1,JSTPH,Adafruit Feather RP2040 Prop-Maker-import-fps:JSTPH2_BATT,,"Inherited reference; exact MPN, assembly SKU and fit review pending"
X6,USB Type C,Adafruit Feather RP2040 Prop-Maker-import-fps:USB_C_CUSB31-CFM2AX-01-X,,"Inherited reference; exact MPN, assembly SKU and fit review pending"
Y1,12MHz/12pF,Adafruit Feather RP2040 Prop-Maker-import-fps:CRYSTAL_2.5X2,,"Inherited reference; exact MPN, assembly SKU and fit review pending"
